"id","name","location","pricePerAdult","pricePerChild","pricePerBaby","isActive","createdAt","updatedAt","latitude","longitude","googlePlaceId","formattedAddress","googleProvince","googleTypes","geocodeStatus","reviewNotes"
"fca8644d-33a7-5fb7-a74a-9e3a426ef8fc","Arcas del Villar","Cuenca","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","39.9886745","-2.1140398","ChIJcTQ4qU9gXQ0RdinFThgKPWU","16123 Arcas, Cuenca, España","Cuenca","locality political","ok",""
"2d01acba-c387-50af-915b-38a05d0d4712","Boñar","León","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","42.8661879","-5.3235259","ChIJOdLQnGXGNw0REpnnF-xaRWA","Boñar, León, España","León","locality political","ok",""
"3f25df97-5fad-5e0d-8baf-72773ad40632","Cabañeros","Ciudad Real","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","38.9760631","-3.9141793","Ej5Bdi4gUGFycXVlIGRlIENhYmHDsWVyb3MsIDEzMDA1IENpdWRhZCBSZWFsLCBDZGFkLiBSZWFsLCBTcGFpbiIuKiwKFAoSCQm_SXkww2sNEcN5PgmVmlakEhQKEglNF5c9s9xrDRErnOex6COv7w","Av. Parque de Cabañeros, 13005 Ciudad Real, Cdad. Real, España","Ciudad Real","route","ok",""
"56b12806-efc9-56fd-ba6e-ffa2a5e18dcc","Casillas de Ranera","Cuenca","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","39.7795614","-1.2716524","ChIJu6v1z8dNZw0Ru1cTItpGw3I","16321 Casillas de Ranera, Cuenca, España","Cuenca","locality political","ok",""
"0e940eea-3792-53d2-a944-b41f39f81f43","Cervera de Pisuerga","Palencia","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","42.8668915","-4.4992928","ChIJZ2ru7uxbSA0RLGZWoV9H9yg","34840 Cervera de Pisuerga, Palencia, España","Palencia","locality political","ok",""
"f7792268-54ac-5065-a1e4-79cf321eeeff","Condado de Castilnovo","Segovia","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","41.2451106","-3.7485874","ChIJTR1XsB8ARA0RS7CPth4fCbw","Condado de Castilnovo, 40318, Segovia, España","Segovia","administrative_area_level_4 political","ok",""
"8c9f723d-df6d-5769-aeac-12a198a352b3","Condemios de Arriba","Guadalajara","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","41.215671","-3.1255912","ChIJk4MX40KAQw0RzJ7nU-BYJd0","19275 Condemios de Arriba, Guadalajara, España","Guadalajara","locality political","ok",""
"936e008f-1193-5ece-bd42-422119c019f4","Covaleda","Soria","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","41.9354883","-2.8831158","ChIJ3w3RzUUcRQ0RjnhIFpKoqu0","42157 Covaleda, Soria, España","Soria","locality political","ok",""
"c5ed2f53-406f-501b-a22c-a450211c099c","El Bosque","Cádiz","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","36.7580042","-5.5061788","ChIJPZ8WYcYTDQ0RJX7NAnbaHm8","11670 El Bosque, Cádiz, España","Cádiz","locality political","ok",""
"294c57b9-6d06-5474-bd34-c47ddba838dd","El Clar del Bosc","Girona","0","0","0","True","2026-08-25 00:00:00","2026-08-25 00:00:00","","","","","Girona","","pending","Sede del campamento de 2026. Pendiente de geocodificar: ejecutar el comando geocode con clave de Google Places, o fijar coordenadas a mano y poner ok_manual."
"2e24b0b2-d59c-5bde-a556-53a40af78064","Espinosa de los Monteros","Burgos","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","43.0773479","-3.5521721","ChIJySyunFImTw0RcIXg1Z9CMqs","09560 Espinosa de los Monteros, Burgos, España","Burgos","locality political","ok",""
"aa98df4b-bdfc-5d0e-8bce-8427d204bcf1","Jerte","Cáceres","0","0","0","True","2026-08-23 17:35:44","2026-08-23 17:35:44","40.2224705","-5.7519844","ChIJv205BBZLPg0Rf2Cjr6Xasdk","10612 Jerte, Cáceres, España","Cáceres","locality political","ok",""
