"id","campId","campName","year","startDate","endDate","pricePerAdult","pricePerChild","pricePerBaby","useCustomAgeRanges","status","maxCapacity","isArchived","createdAt","updatedAt"
"ebaaf7b7-2c82-4fa1-9b9a-2fd2996a1194","e13bca3a-3a05-53a1-b74d-491adeb3cf40","Valle de Pineta",1976,"1976-08-15 00:00:00","1976-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"ded1aa90-e871-4e4d-bc0b-fbce18e3cd05","8449e2be-827e-5a52-a98b-8ed69a5f13db","Selva de Oza",1977,"1977-08-15 00:00:00","1977-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"1b587207-438d-4156-bc14-6e7b0351f43a","6b38253e-4bd9-554b-98c9-709bfcad63d6","Sierra de Segura",1978,"1978-08-15 00:00:00","1978-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"d5a52995-a6c8-412d-9308-39d006dd49b2","da9a1589-4267-5061-bae0-8df95de05eb4","Montes Universales",1979,"1979-08-15 00:00:00","1979-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"855f31d0-d523-463a-b350-e7fb81591703","185e3b5e-4a4f-5f06-b67c-23d04e69fb4e","San Pedro de las Herrerías",1980,"1980-08-15 00:00:00","1980-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"f207c7ba-80ef-4680-8625-d648a4cc89c5","4b209c84-2bda-503f-b053-fa3eaa90bad8","Sierra del Moncayo",1981,"1981-08-15 00:00:00","1981-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"ed9738f8-6cf3-492a-8d40-78111ece5c03","2d01acba-c387-50af-915b-38a05d0d4712","Boñar",1982,"1982-08-15 00:00:00","1982-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"15f6df9d-d3d0-40a0-a83f-83be757edbf1","2e24b0b2-d59c-5bde-a556-53a40af78064","Espinosa de los Monteros",1983,"1983-08-15 00:00:00","1983-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"3410b95f-0e5f-4523-9677-0e3b34eba94e","fea1dfaf-c442-5803-898e-8447d7351b6f","Sierra de San Vicente",1984,"1984-08-15 00:00:00","1984-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"247f962d-4fe5-4b68-aa9f-58080c689c51","39f5ff0c-e652-57d5-bfac-8ee52d0039b4","Ulzama",1985,"1985-08-15 00:00:00","1985-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"6b849351-6176-42b8-b42d-67142c393e1d","aa98df4b-bdfc-5d0e-8bce-8427d204bcf1","Jerte",1986,"1986-08-15 00:00:00","1986-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"db327414-acac-4b0e-9671-6f2a25f85e8b","1abbb90d-fed7-5b74-b218-a2efdd1fd337","Los Palancares",1987,"1987-08-15 00:00:00","1987-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"34a5e00b-7fa9-41d6-a277-805dbd9674f3","6ffc306b-8898-5b27-a7b8-9030558097e5","Mora de Rubielos",1988,"1988-08-15 00:00:00","1988-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"c4e07cd6-ef67-4e92-8b83-058d5f48af3b","fea1dfaf-c442-5803-898e-8447d7351b6f","Sierra de San Vicente",1989,"1989-08-15 00:00:00","1989-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"0b1787c8-6141-4247-9486-1eacffd76771","580f6bdd-4cd3-5651-8972-3c02bdd9bb07","Montes de Talayuelas",1990,"1990-08-15 00:00:00","1990-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"6eb9a0ea-f7e1-47f4-bba6-c0a132971166","da9a1589-4267-5061-bae0-8df95de05eb4","Montes Universales",1991,"1991-08-15 00:00:00","1991-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"08beb364-5f52-43e8-912f-a928e35a1db8","4ab51f0f-3eed-50e4-b096-3f65098b89a3","Pola de Gordon",1992,"1992-08-15 00:00:00","1992-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"0a8e3997-6342-4970-bcb7-3f666f76b75b","2e24b0b2-d59c-5bde-a556-53a40af78064","Espinosa de los Monteros",1993,"1993-08-15 00:00:00","1993-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"df0293ca-c4e2-4983-9163-789f0c9ec280","1abbb90d-fed7-5b74-b218-a2efdd1fd337","Los Palancares",1994,"1994-08-15 00:00:00","1994-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"219e53c0-f06f-4952-9169-90a5d467c081","936e008f-1193-5ece-bd42-422119c019f4","Covaleda",1995,"1995-08-15 00:00:00","1995-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"9da0cf6e-250f-49d5-baee-6630885de321","8c9f723d-df6d-5769-aeac-12a198a352b3","Condemios de Arriba",1996,"1996-08-15 00:00:00","1996-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"c0dd216d-f8ea-4d1b-afd8-1b370cfb0f89","8449e2be-827e-5a52-a98b-8ed69a5f13db","Selva de Oza",1997,"1997-08-15 00:00:00","1997-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"dca3e461-d5e6-43d5-b937-eb0dbf0d7e54","c5ed2f53-406f-501b-a22c-a450211c099c","El Bosque",1998,"1998-08-15 00:00:00","1998-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"cf1e2f45-6906-4790-84cc-76651d8c5dca","39f5ff0c-e652-57d5-bfac-8ee52d0039b4","Ulzama",1999,"1999-08-15 00:00:00","1999-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"9beace08-4e81-4fba-8b58-a25815b51678","9ddaa033-b8b1-5986-85cb-9bb53b47cf7c","San Juan de Riópar",2000,"2000-08-15 00:00:00","2000-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"4ef0e718-d274-44af-bb7b-88a93397971d","185e3b5e-4a4f-5f06-b67c-23d04e69fb4e","San Pedro de las Herrerías",2001,"2001-08-15 00:00:00","2001-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"3c1caf4d-514b-4105-b21e-40603e815159","406b0edb-366f-54d7-8f71-1f856371c3c4","San Martín del Castañar",2002,"2002-08-15 00:00:00","2002-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"7af50da8-97c8-4c87-a3fa-3ff052c03478","2e24b0b2-d59c-5bde-a556-53a40af78064","Espinosa de los Monteros",2003,"2003-08-15 00:00:00","2003-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"4a4d1fd8-8330-4872-9707-67dc4b3abbef","8c9f723d-df6d-5769-aeac-12a198a352b3","Condemios de Arriba",2004,"2004-08-15 00:00:00","2004-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"a2a3b6bd-7b63-4cb7-83d1-e2de29794ab7","3f25df97-5fad-5e0d-8baf-72773ad40632","Cabañeros",2005,"2005-08-15 00:00:00","2005-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"0f9c1286-c912-401b-8fe9-57cb9c37e66f","2d01acba-c387-50af-915b-38a05d0d4712","Boñar",2006,"2006-08-15 00:00:00","2006-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"b0e66cd2-986c-4b46-a134-d7594eee3b26","406b0edb-366f-54d7-8f71-1f856371c3c4","San Martín del Castañar",2007,"2007-08-15 00:00:00","2007-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"74e780e7-8729-45e1-b028-aaa90ec4478b","f0d01b56-1673-5439-9eca-790440e72be6","Quintanar de la Sierra",2008,"2008-08-15 00:00:00","2008-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"e0dcd388-7412-4388-9d67-4d34a944332a","2d01acba-c387-50af-915b-38a05d0d4712","Boñar",2009,"2009-08-15 00:00:00","2009-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"fc94e6d0-478b-4b76-9680-104fb01b5dd2","a030d43d-7ccd-5622-bbe8-7dee4f372cb9","Oto",2010,"2010-08-15 00:00:00","2010-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"35e28572-7e54-42a6-a2c4-08bf49b5164c","f0d01b56-1673-5439-9eca-790440e72be6","Quintanar de la Sierra",2011,"2011-08-15 00:00:00","2011-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"58cd8b71-b9a4-4dd1-b61e-1fe4b78685a2","1819f627-0817-5be3-b060-9e1bca742115","Molino de Butrera",2012,"2012-08-15 00:00:00","2012-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"43e3d9e1-4873-4ead-9378-fba55ecc6f88","185e3b5e-4a4f-5f06-b67c-23d04e69fb4e","San Pedro de las Herrerías",2013,"2013-08-15 00:00:00","2013-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"cc55dcd8-af47-48e8-a643-f9a58680efcf","56b12806-efc9-56fd-ba6e-ffa2a5e18dcc","Casillas de Ranera",2014,"2014-08-15 00:00:00","2014-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"9643cc86-be20-4b54-9d17-3ea5693fbc26","2e24b0b2-d59c-5bde-a556-53a40af78064","Espinosa de los Monteros",2015,"2015-08-15 00:00:00","2015-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"a57ee069-66f5-46d6-9377-e19919a684b1","0e940eea-3792-53d2-a944-b41f39f81f43","Cervera de Pisuerga",2016,"2016-08-15 00:00:00","2016-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"104f1117-7963-480d-85e2-2ca2a4c40948","cc08adc4-ac6c-521b-bccd-f70060367bd1","Palacio de la Teyeria, Mestas de Con",2017,"2017-08-15 00:00:00","2017-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"0d349479-0737-4f35-9490-e66a537d3fa3","8c9f723d-df6d-5769-aeac-12a198a352b3","Condemios de Arriba",2018,"2018-08-15 00:00:00","2018-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"b737f27e-0d94-41c2-8354-be7f66118b03","cf195596-1570-558f-97f9-1b66f7665b2a","Villamanín",2019,"2019-08-15 00:00:00","2019-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"c19c13fe-3740-4ecd-8b53-0bb731bf2a32","1abbb90d-fed7-5b74-b218-a2efdd1fd337","Los Palancares",2020,"2020-08-15 00:00:00","2020-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"cde30c7f-5ec7-40ad-8e4e-96b0c8389ce9","aa98df4b-bdfc-5d0e-8bce-8427d204bcf1","Jerte",2021,"2021-08-15 00:00:00","2021-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"afbe3fb7-1ab1-4555-b9db-bdd7f2bd00b2","fca8644d-33a7-5fb7-a74a-9e3a426ef8fc","Arcas del Villar",2022,"2022-08-15 00:00:00","2022-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"fcdc5a55-821d-4822-a5d8-7b7bf70505ec","f7792268-54ac-5065-a1e4-79cf321eeeff","Condado de Castilnovo",2023,"2023-08-15 00:00:00","2023-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"61bbd5ec-da31-4013-8853-aaf45b43ad36","4ab51f0f-3eed-50e4-b096-3f65098b89a3","Pola de Gordon",2024,"2024-08-15 00:00:00","2024-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"d02133c5-3c77-4c17-9961-90f0bdabad5b","bccef80e-6da8-5faa-a3e6-cf9757fb9b0d","Matapozuelos",2025,"2025-08-15 00:00:00","2025-08-30 00:00:00",0,0,0,False,"Completed",0,False,"2026-08-23 17:35:44","2026-08-23 17:35:44"
"5bfc5908-7a63-4623-86a7-c02a55ba8a08","294c57b9-6d06-5474-bd34-c47ddba838dd","El Clar del Bosc",2026,"2026-08-15 00:00:00","2026-08-30 00:00:00",0,0,0,False,"Draft",0,False,"2026-08-25 00:00:00","2026-08-25 00:00:00"
